mot	racine
intéressés	intéress
chercher	cherch
aller	aller
loin	loin
possible	possibl
d'	d'
aboutir	about
solutions	solut
crédibles	crédibl
puissent	puissent
avoir	avoir
sens	sen
scientifique	scientif
technique	techniqu
et	et
éventuellement	éventuel
économique	économ
l'	l'
objectif	object
mettre	mettr
produit	produit
marché	march
résume	résum
-t	-t
-il	-il
C'	c'
est	est
appliquant	appliqu
démarche	démarch
équipe	équip
conçu	conçu
robot	robot
parallèle	parallel
rapide	rapid
marché	march
mondial	mondial
La	la
clé	clé
l'	l'
innovation	innov
robot	robot
quatre	quatr
chaînes	chaîn
parallèle	parallel
agissent	agissent
toutes	tout
temps	temp
seul	seul
organe	organ
permet	permet
déplacer	déplac
extrêmement	extrêm
vite	vit
exemple	exempl
chocolats	chocolat
lors	lor
mise	mis
boîte	boît
poissons	poisson
barquettes	barquet
voire	voir
secteur	secteur
microélectronique	microélectron
déplacer	déplac
vite	vit
possible	possibl
composants	compos
l'	l'
on	on
cherche	cherch
assembler	assembl
explique	expliqu
-t	-t
-il	-il
Aujourd'hui	aujourd'hui
François	françois
Pierrot	pierrot
poursuit	poursuit
différents	différent
projets	projet
fondation	fondat
privée	priv
espagnole	espagnol
Tecnalia	tecnali
Cette	cet
fondation	fondat
véritable	vérit
transformer	transform
nos	nos
connaissances	connaiss
avantages	avantag
compétitifs	compétit
entreprises	entrepris
souligne	soulign
chercheur	chercheur
Lirmm	lirmm
Il	il
quatre	quatr
ans	an
fondation	fondat
créé	cré
filiale	filial
Montpellier	montpelli
La	la
chance	chanc
toujours	toujour
chance	chanc
qu'	qu'
évoque	évoqu
François	françois
Pierrot	pierrot
Celle	cel
travailler	travaill
établissement	établ
l'	l'
a	a
laissé	laiss
vivre	vivr
vie	vi
collaborer	collabor
collègues	collègu
remarquablement	remarqu
créatifs	créatif
enfin	enfin
trouver	trouv
nécessaire	nécessair
Tecnalia	tecnali
Et	et
puis	puis
beaucoup	beaucoup
d'	d'
idées	idé
originales	original
Telle	tel
recette	recet
innover	innov
selon	selon
chercheur	chercheur
Montpellier	montpelli
Produire	produir
biogaz	biogaz
absorber	absorb
CO2	co2
grâce	grâc
micro-algues	micro-algu
Utiliser	utilis
digestion	digest
micro-algues	micro-algu
bactéries	bacter
produire	produir
biométhane	biométhan
biocarburant	biocarbur
apparaît	apparaît
solution	solut
prometteuse	promet
l'	l'
avenir	aven
Avec	avec
croissance	croissanc
rapide	rapid
autres	autr
végétaux	végétal
utilisation	utilis
efficace	efficac
lumière	lumi
micro-algues	micro-algu
présentent	présentent
bon	bon
rendement	rend
énergétique	énerget
Depuis	depuis
années	anné
l'	l'
équipe	équip
Biocore	biocor
l'	l'
Inria	inri
Sophia	sophi
Antipolis	antipol
Méditerranée	méditerran
travaille	travaill
sujet	sujet
collaboration	collabor
partenaires	partenair
l'	l'
Inra	inra
l'	l'
Ifremer	ifrem
Et	et
visiblement	visibl
résultats	résultat
rendez-vous	rendez-vous
puisque	puisqu
brevets	brevet
déposés	dépos
puis	puis
Ils	il
concernent	concernent
procédé	proced
méthanisation	méthanis
micro-algues	micro-algu
permet	permet
d'	d'
utiliser	utilis
résidus	résidus
digestion	digest
l'	l'
ammoniac	ammoniac
engrais	engrais
phosphatés	phosphat
nourrir	nourr
algues	algu
elles	elle
mêmes	mêm
Le	le
couplage	couplag
production	product
culture	cultur
permet	permet
limiter	limit
rejets	rejet
l'	l'
environnement	environ
De	de
plus	plus
gaz	gaz
carbonique	carbon
fixé	fix
micro-algues	micro-algu
photosynthèse	photosynthes
valorisé	valoris
Aujourd'hui	aujourd'hui
l'	l'
Inria	inri
partenaires	partenair
entament	entament
seconde	second
phase	phas
d'	d'
optimisation	optimis
procédé	proced
ANR	anr
Agence	agenc
Nationale	national
Recherche	recherch
Symbiose	symbios
auquel	auquel
participent	participent
Ecosym	ecosym
CNRS	cnr
